city,state,date,threshold,word,frequency
Sacramento,California,2020-11-15,3,soul,72
Sacramento,California,2020-11-15,3,back,71
Sacramento,California,2020-11-15,3,sacramento,71
Sacramento,California,2020-11-15,3,barackobama,70
Sacramento,California,2020-11-15,3,new,67
Sacramento,California,2020-11-15,3,posted,65
Sacramento,California,2020-11-15,3,care,65
Sacramento,California,2020-11-15,3,call,64
Sacramento,California,2020-11-15,3,president,64
Sacramento,California,2020-11-15,3,would,63
Sacramento,California,2020-11-15,3,na,63
Sacramento,California,2020-11-15,3,say,63
Sacramento,California,2020-11-15,3,still,63
Sacramento,California,2020-11-15,3,photo,62
Sacramento,California,2020-11-15,3,way,60
Sacramento,California,2020-11-15,3,see,58
Sacramento,California,2020-11-15,3,potus47,57
Sacramento,California,2020-11-15,3,going,56
Sacramento,California,2020-11-15,3,make,54
Sacramento,California,2020-11-15,3,covid19,54
Sacramento,California,2020-11-15,3,u,53
Sacramento,California,2020-11-15,3,never,53
Sacramento,California,2020-11-15,3,lol,53
Sacramento,California,2021-04-11,4,like,189
Sacramento,California,2021-04-11,4,california,169
Sacramento,California,2021-04-11,4,get,139
Sacramento,California,2021-04-11,4,posted,139
Sacramento,California,2021-04-11,4,sacramento,138
Sacramento,California,2021-04-11,4,nt,138
Sacramento,California,2021-04-11,4,photo,127
Sacramento,California,2021-04-11,4,amp,125
Sacramento,California,2021-04-11,4,good,123
Sacramento,California,2021-04-11,4,one,116
Sacramento,California,2021-04-11,4,got,108
Sacramento,California,2021-04-11,4,time,103
Sacramento,California,2021-04-11,4,people,102
Sacramento,California,2021-04-11,4,love,93
Sacramento,California,2021-04-11,4,day,91
Sacramento,California,2021-04-11,4,go,88
Sacramento,California,2021-04-11,4,need,86
Sacramento,California,2021-04-11,4,back,84
Sacramento,California,2021-04-11,4,new,83
Sacramento,California,2021-04-11,4,know,82
Sacramento,California,2021-04-11,4,year,81
Sacramento,California,2021-04-11,4,today,80
Sacramento,California,2021-04-11,4,would,79
Sacramento,California,2021-04-11,4,around,72
Sacramento,California,2021-04-11,4,see,68
Sacramento,California,2021-04-11,4,discover,66
Sacramento,California,2021-04-11,4,make,61
Sacramento,California,2021-04-11,4,shit,58
Sacramento,California,2021-04-11,4,want,58
Sacramento,California,2021-04-11,4,ca,58
Sacramento,California,2021-04-11,4,lol,57
Sacramento,California,2021-04-11,4,look,57
Sacramento,California,2021-04-11,4,going,56
Sacramento,California,2021-04-11,4,let,56
Sacramento,California,2021-04-11,4,night,56
Sacramento,California,2021-04-11,4,really,55
Sacramento,California,2021-04-11,4,still,55
Sacramento,California,2021-04-11,4,think,53
Sacramento,California,2021-04-11,4,take,53
Sacramento,California,2021-04-11,4,state,52
Sacramento,California,2021-04-11,4,happy,51
Sacramento,California,2021-04-11,4,dmx,51
Sacramento,California,2021-04-11,4,great,50
Sacramento,California,2021-04-11,4,man,50
Sacramento,California,2021-04-11,4,right,50
Sacramento,California,2021-04-11,4,better,49
Sacramento,California,2021-04-11,4,could,49
Sacramento,California,2021-04-11,4,game,48
Sacramento,California,2021-04-11,4,say,48
Sacramento,California,2021-04-11,4,well,48
San Bernardino,California,2020-04-17,1,like,176
San Bernardino,California,2020-04-17,1,get,149
San Bernardino,California,2020-04-17,1,got,125
San Bernardino,California,2020-04-17,1,love,113
San Bernardino,California,2020-04-17,1,one,113
San Bernardino,California,2020-04-17,1,time,105
San Bernardino,California,2020-04-17,1,need,101
San Bernardino,California,2020-04-17,1,day,100
San Bernardino,California,2020-04-17,1,people,100
San Bernardino,California,2020-04-17,1,go,94
San Bernardino,California,2020-04-17,1,amp,94
San Bernardino,California,2020-04-17,1,know,88
San Bernardino,California,2020-04-17,1,really,81
San Bernardino,California,2020-04-17,1,want,80
San Bernardino,California,2020-04-17,1,would,78
San Bernardino,California,2020-04-17,1,good,78
San Bernardino,California,2020-04-17,1,lol,77
San Bernardino,California,2020-04-17,1,na,74
San Bernardino,California,2020-04-17,1,back,73
San Bernardino,California,2020-04-17,1,make,71
San Bernardino,California,2020-04-17,1,today,71
San Bernardino,California,2020-04-17,1,shit,71
San Bernardino,California,2020-04-17,1,thank,68
San Bernardino,California,2020-04-17,1,see,67
San Bernardino,California,2020-04-17,1,think,66
San Bernardino,California,2020-04-17,1,still,65
San Bernardino,California,2020-04-17,1,year,64
San Bernardino,California,2020-04-17,1,work,62
San Bernardino,California,2020-04-17,1,new,59
San Bernardino,California,2020-04-17,1,miss,58
San Bernardino,California,2020-04-17,1,let,57
San Bernardino,California,2020-04-17,1,california,55
San Bernardino,California,2020-04-17,1,right,55
San Bernardino,California,2020-04-17,1,never,55
San Bernardino,California,2020-04-17,1,u,54
San Bernardino,California,2020-04-17,1,life,53
San Bernardino,California,2020-04-17,1,going,52
San Bernardino,California,2020-04-17,1,lmao,50
San Bernardino,California,2020-04-17,1,nt,50
San Bernardino,California,2020-04-17,1,gt,49
San Bernardino,California,2020-04-17,1,check,46
San Bernardino,California,2020-04-17,1,bitch,46
San Bernardino,California,2020-04-17,1,much,46
San Bernardino,California,2020-04-17,1,man,46
San Bernardino,California,2020-04-17,1,thing,44
San Bernardino,California,2020-04-17,1,wan,44
San Bernardino,California,2020-04-17,1,even,44
San Bernardino,California,2020-04-17,1,look,44
San Bernardino,California,2020-04-17,1,im,44
San Bernardino,California,2020-04-17,1,guy,44
San Bernardino,California,2020-06-23,2,like,198
San Bernardino,California,2020-06-23,2,day,195
San Bernardino,California,2020-06-23,2,get,145
San Bernardino,California,2020-06-23,2,one,134
San Bernardino,California,2020-06-23,2,father,125
San Bernardino,California,2020-06-23,2,love,124
San Bernardino,California,2020-06-23,2,happy,114
San Bernardino,California,2020-06-23,2,need,106
San Bernardino,California,2020-06-23,2,people,105
San Bernardino,California,2020-06-23,2,got,105
San Bernardino,California,2020-06-23,2,amp,105
San Bernardino,California,2020-06-23,2,good,104
San Bernardino,California,2020-06-23,2,know,102
San Bernardino,California,2020-06-23,2,time,100
San Bernardino,California,2020-06-23,2,go,91
San Bernardino,California,2020-06-23,2,back,85
San Bernardino,California,2020-06-23,2,shit,84
San Bernardino,California,2020-06-23,2,see,82
San Bernardino,California,2020-06-23,2,lol,80
San Bernardino,California,2020-06-23,2,today,80
San Bernardino,California,2020-06-23,2,year,75
San Bernardino,California,2020-06-23,2,want,74
San Bernardino,California,2020-06-23,2,u,73
San Bernardino,California,2020-06-23,2,thank,69
San Bernardino,California,2020-06-23,2,think,68
San Bernardino,California,2020-06-23,2,na,67
San Bernardino,California,2020-06-23,2,even,67
San Bernardino,California,2020-06-23,2,make,66
San Bernardino,California,2020-06-23,2,still,65
San Bernardino,California,2020-06-23,2,right,62
San Bernardino,California,2020-06-23,2,dad,61
San Bernardino,California,2020-06-23,2,let,60
San Bernardino,California,2020-06-23,2,going,60
San Bernardino,California,2020-06-23,2,really,59
San Bernardino,California,2020-06-23,2,life,59
San Bernardino,California,2020-06-23,2,work,58
San Bernardino,California,2020-06-23,2,man,57
San Bernardino,California,2020-06-23,2,feel,56
San Bernardino,California,2020-06-23,2,take,54
San Bernardino,California,2020-06-23,2,say,52
San Bernardino,California,2020-06-23,2,california,52
San Bernardino,California,2020-06-23,2,keep,51
San Bernardino,California,2020-06-23,2,better,50
San Bernardino,California,2020-06-23,2,girl,50
San Bernardino,California,2020-06-23,2,best,50
San Bernardino,California,2020-06-23,2,never,49
San Bernardino,California,2020-06-23,2,new,49
San Bernardino,California,2020-06-23,2,realdonaldtrump,49
San Bernardino,California,2020-06-23,2,said,48
San Bernardino,California,2020-06-23,2,fuck,48
San Bernardino,California,2020-07-29,3,like,178
San Bernardino,California,2020-07-29,3,get,152
San Bernardino,California,2020-07-29,3,one,119
San Bernardino,California,2020-07-29,3,go,114
San Bernardino,California,2020-07-29,3,time,108
San Bernardino,California,2020-07-29,3,love,105
San Bernardino,California,2020-07-29,3,got,104
San Bernardino,California,2020-07-29,3,day,100
San Bernardino,California,2020-07-29,3,know,92
San Bernardino,California,2020-07-29,3,lol,89
San Bernardino,California,2020-07-29,3,people,89
San Bernardino,California,2020-07-29,3,need,83
San Bernardino,California,2020-07-29,3,good,83
San Bernardino,California,2020-07-29,3,want,80
San Bernardino,California,2020-07-29,3,make,79
San Bernardino,California,2020-07-29,3,shit,78
San Bernardino,California,2020-07-29,3,amp,76
San Bernardino,California,2020-07-29,3,year,72
San Bernardino,California,2020-07-29,3,see,70
San Bernardino,California,2020-07-29,3,really,69
San Bernardino,California,2020-07-29,3,back,69
San Bernardino,California,2020-07-29,3,today,67
San Bernardino,California,2020-07-29,3,going,65
San Bernardino,California,2020-07-29,3,right,64
San Bernardino,California,2020-07-29,3,new,63
San Bernardino,California,2020-07-29,3,nt,61
San Bernardino,California,2020-07-29,3,thank,60
San Bernardino,California,2020-07-29,3,na,59
San Bernardino,California,2020-07-29,3,let,55
San Bernardino,California,2020-07-29,3,would,54
San Bernardino,California,2020-07-29,3,man,53
San Bernardino,California,2020-07-29,3,life,53
San Bernardino,California,2020-07-29,3,work,52
San Bernardino,California,2020-07-29,3,still,52
San Bernardino,California,2020-07-29,3,thing,51
San Bernardino,California,2020-07-29,3,much,50
San Bernardino,California,2020-07-29,3,think,50
San Bernardino,California,2020-07-29,3,girl,49
San Bernardino,California,2020-07-29,3,ca,46
San Bernardino,California,2020-07-29,3,week,46
San Bernardino,California,2020-07-29,3,fuck,45
San Bernardino,California,2020-07-29,3,feel,45
San Bernardino,California,2020-07-29,3,california,45
San Bernardino,California,2020-07-29,3,friend,45
San Bernardino,California,2020-07-29,3,come,42
San Bernardino,California,2020-07-29,3,bro,42
San Bernardino,California,2020-07-29,3,getting,42
San Bernardino,California,2020-07-29,3,even,41
San Bernardino,California,2020-07-29,3,first,41
San Bernardino,California,2020-07-29,3,take,41
San Bernardino,California,2020-12-04,4,like,168
San Bernardino,California,2020-12-04,4,get,141
San Bernardino,California,2020-12-04,4,love,100
San Bernardino,California,2020-12-04,4,got,98
San Bernardino,California,2020-12-04,4,one,97
San Bernardino,California,2020-12-04,4,know,91
San Bernardino,California,2020-12-04,4,day,91
San Bernardino,California,2020-12-04,4,time,91
San Bernardino,California,2020-12-04,4,amp,91
San Bernardino,California,2020-12-04,4,want,89
San Bernardino,California,2020-12-04,4,good,87
San Bernardino,California,2020-12-04,4,go,84
San Bernardino,California,2020-12-04,4,need,82
San Bernardino,California,2020-12-04,4,california,77
San Bernardino,California,2020-12-04,4,year,72
San Bernardino,California,2020-12-04,4,people,71
San Bernardino,California,2020-12-04,4,really,71
San Bernardino,California,2020-12-04,4,posted,70
San Bernardino,California,2020-12-04,4,back,68
San Bernardino,California,2020-12-04,4,lol,66
San Bernardino,California,2020-12-04,4,see,66
San Bernardino,California,2020-12-04,4,na,64
San Bernardino,California,2020-12-04,4,going,63
San Bernardino,California,2020-12-04,4,new,63
San Bernardino,California,2020-12-04,4,shit,62
San Bernardino,California,2020-12-04,4,photo,61
San Bernardino,California,2020-12-04,4,make,60
San Bernardino,California,2020-12-04,4,still,59
San Bernardino,California,2020-12-04,4,work,59
San Bernardino,California,2020-12-04,4,much,56
San Bernardino,California,2020-12-04,4,thank,55
San Bernardino,California,2020-12-04,4,nt,55
San Bernardino,California,2020-12-04,4,as,54
San Bernardino,California,2020-12-04,4,always,52
San Bernardino,California,2020-12-04,4,right,52
San Bernardino,California,2020-12-04,4,would,52
San Bernardino,California,2020-12-04,4,even,49
San Bernardino,California,2020-12-04,4,said,46
San Bernardino,California,2020-12-04,4,today,46
San Bernardino,California,2020-12-04,4,way,45
San Bernardino,California,2020-12-04,4,let,45
San Bernardino,California,2020-12-04,4,around,45
San Bernardino,California,2020-12-04,4,take,43
San Bernardino,California,2020-12-04,4,say,43
San Bernardino,California,2020-12-04,4,never,43
San Bernardino,California,2020-12-04,4,man,42
San Bernardino,California,2020-12-04,4,gon,42
San Bernardino,California,2020-12-04,4,gt,42
San Bernardino,California,2020-12-04,4,better,41
San Bernardino,California,2020-12-04,4,think,41
San Diego,California,2020-04-04,1,like,216
San Diego,California,2020-04-04,1,amp,196
San Diego,California,2020-04-04,1,get,186
San Diego,California,2020-04-04,1,time,152
San Diego,California,2020-04-04,1,know,124
San Diego,California,2020-04-04,1,one,124
San Diego,California,2020-04-04,1,go,118
San Diego,California,2020-04-04,1,people,118
San Diego,California,2020-04-04,1,day,116
San Diego,California,2020-04-04,1,san,110
San Diego,California,2020-04-04,1,need,107
San Diego,California,2020-04-04,1,diego,106
San Diego,California,2020-04-04,1,would,97
San Diego,California,2020-04-04,1,good,96
San Diego,California,2020-04-04,1,got,96
San Diego,California,2020-04-04,1,love,90
San Diego,California,2020-04-04,1,think,89
San Diego,California,2020-04-04,1,nt,84
San Diego,California,2020-04-04,1,still,75
San Diego,California,2020-04-04,1,want,75
San Diego,California,2020-04-04,1,u,73
San Diego,California,2020-04-04,1,right,72
San Diego,California,2020-04-04,1,na,72
San Diego,California,2020-04-04,1,new,71
San Diego,California,2020-04-04,1,today,71
San Diego,California,2020-04-04,1,work,70
San Diego,California,2020-04-04,1,see,67
San Diego,California,2020-04-04,1,thank,67
San Diego,California,2020-04-04,1,going,66
San Diego,California,2020-04-04,1,back,66
San Diego,California,2020-04-04,1,make,66
San Diego,California,2020-04-04,1,well,64
San Diego,California,2020-04-04,1,trump,63
San Diego,California,2020-04-04,1,take,62
San Diego,California,2020-04-04,1,really,62
San Diego,California,2020-04-04,1,even,61
San Diego,California,2020-04-04,1,way,58
San Diego,California,2020-04-04,1,home,57
San Diego,California,2020-04-04,1,california,57
San Diego,California,2020-04-04,1,let,57
San Diego,California,2020-04-04,1,life,56
San Diego,California,2020-04-04,1,lol,55
San Diego,California,2020-04-04,1,last,55
San Diego,California,2020-04-04,1,year,54
San Diego,California,2020-04-04,1,much,52
San Diego,California,2020-04-04,1,friend,51
San Diego,California,2020-04-04,1,thing,50
San Diego,California,2020-04-04,1,great,50
San Diego,California,2020-04-04,1,say,48
San Diego,California,2020-04-04,1,gon,47
San Diego,California,2020-06-18,2,like,180
San Diego,California,2020-06-18,2,get,138
San Diego,California,2020-06-18,2,amp,137
San Diego,California,2020-06-18,2,people,135
San Diego,California,2020-06-18,2,one,133
San Diego,California,2020-06-18,2,day,124
San Diego,California,2020-06-18,2,time,116
San Diego,California,2020-06-18,2,know,111
San Diego,California,2020-06-18,2,san,109
San Diego,California,2020-06-18,2,need,108
San Diego,California,2020-06-18,2,diego,107
San Diego,California,2020-06-18,2,love,102
San Diego,California,2020-06-18,2,nt,99
San Diego,California,2020-06-18,2,go,93
San Diego,California,2020-06-18,2,back,93
San Diego,California,2020-06-18,2,got,86
San Diego,California,2020-06-18,2,good,85
San Diego,California,2020-06-18,2,want,83
San Diego,California,2020-06-18,2,make,81
San Diego,California,2020-06-18,2,right,81
San Diego,California,2020-06-18,2,see,79
San Diego,California,2020-06-18,2,thank,76
San Diego,California,2020-06-18,2,still,71
San Diego,California,2020-06-18,2,even,71
San Diego,California,2020-06-18,2,say,70
San Diego,California,2020-06-18,2,would,70
San Diego,California,2020-06-18,2,shit,68
San Diego,California,2020-06-18,2,lol,66
San Diego,California,2020-06-18,2,think,62
San Diego,California,2020-06-18,2,black,62
San Diego,California,2020-06-18,2,today,61
San Diego,California,2020-06-18,2,new,61
San Diego,California,2020-06-18,2,really,61
San Diego,California,2020-06-18,2,take,61
San Diego,California,2020-06-18,2,year,60
San Diego,California,2020-06-18,2,going,60
San Diego,California,2020-06-18,2,look,59
San Diego,California,2020-06-18,2,much,59
San Diego,California,2020-06-18,2,morning,56
San Diego,California,2020-06-18,2,california,55
San Diego,California,2020-06-18,2,ca,55
San Diego,California,2020-06-18,2,let,54
San Diego,California,2020-06-18,2,life,52
San Diego,California,2020-06-18,2,never,51
San Diego,California,2020-06-18,2,happy,51
San Diego,California,2020-06-18,2,guy,50
San Diego,California,2020-06-18,2,work,50
San Diego,California,2020-06-18,2,way,50
San Diego,California,2020-06-18,2,thing,49
San Diego,California,2020-06-18,2,week,48
San Diego,California,2020-08-04,3,like,221
San Diego,California,2020-08-04,3,get,149
San Diego,California,2020-08-04,3,one,141
San Diego,California,2020-08-04,3,san,113
San Diego,California,2020-08-04,3,amp,113
San Diego,California,2020-08-04,3,diego,107
San Diego,California,2020-08-04,3,time,102
San Diego,California,2020-08-04,3,day,101
San Diego,California,2020-08-04,3,nt,99
San Diego,California,2020-08-04,3,go,99
San Diego,California,2020-08-04,3,good,97
San Diego,California,2020-08-04,3,love,94
San Diego,California,2020-08-04,3,lol,91
San Diego,California,2020-08-04,3,know,89
San Diego,California,2020-08-04,3,people,89
San Diego,California,2020-08-04,3,see,83
San Diego,California,2020-08-04,3,got,83
San Diego,California,2020-08-04,3,need,81
San Diego,California,2020-08-04,3,thank,80
San Diego,California,2020-08-04,3,today,79
San Diego,California,2020-08-04,3,u,79
San Diego,California,2020-08-04,3,would,79
San Diego,California,2020-08-04,3,still,77
San Diego,California,2020-08-04,3,realdonaldtrump,76
San Diego,California,2020-08-04,3,think,71
San Diego,California,2020-08-04,3,say,70
San Diego,California,2020-08-04,3,make,69
San Diego,California,2020-08-04,3,back,68
San Diego,California,2020-08-04,3,life,66
San Diego,California,2020-08-04,3,thing,66
San Diego,California,2020-08-04,3,california,65
San Diego,California,2020-08-04,3,year,65
San Diego,California,2020-08-04,3,want,64
San Diego,California,2020-08-04,3,way,60
San Diego,California,2020-08-04,3,going,59
San Diego,California,2020-08-04,3,first,59
San Diego,California,2020-08-04,3,really,59
San Diego,California,2020-08-04,3,thanks,58
San Diego,California,2020-08-04,3,right,58
San Diego,California,2020-08-04,3,great,57
San Diego,California,2020-08-04,3,look,55
San Diego,California,2020-08-04,3,well,55
San Diego,California,2020-08-04,3,much,55
San Diego,California,2020-08-04,3,new,53
San Diego,California,2020-08-04,3,yes,52
San Diego,California,2020-08-04,3,never,52
San Diego,California,2020-08-04,3,let,51
San Diego,California,2020-08-04,3,always,50
San Diego,California,2020-08-04,3,work,50
San Diego,California,2020-08-04,3,happy,50
San Diego,California,2020-12-11,4,like,209
San Diego,California,2020-12-11,4,get,159
San Diego,California,2020-12-11,4,amp,130
San Diego,California,2020-12-11,4,one,128
San Diego,California,2020-12-11,4,san,112
San Diego,California,2020-12-11,4,diego,110
San Diego,California,2020-12-11,4,year,103
San Diego,California,2020-12-11,4,good,99
San Diego,California,2020-12-11,4,make,99
San Diego,California,2020-12-11,4,love,98
San Diego,California,2020-12-11,4,need,97
San Diego,California,2020-12-11,4,day,97
San Diego,California,2020-12-11,4,know,95
San Diego,California,2020-12-11,4,time,94
San Diego,California,2020-12-11,4,people,91
San Diego,California,2020-12-11,4,got,89
San Diego,California,2020-12-11,4,california,85
San Diego,California,2020-12-11,4,go,84
San Diego,California,2020-12-11,4,would,80
San Diego,California,2020-12-11,4,back,79
San Diego,California,2020-12-11,4,posted,77
San Diego,California,2020-12-11,4,nt,77
San Diego,California,2020-12-11,4,lol,73
San Diego,California,2020-12-11,4,want,72
San Diego,California,2020-12-11,4,photo,69
San Diego,California,2020-12-11,4,really,65
San Diego,California,2020-12-11,4,see,65
San Diego,California,2020-12-11,4,think,61
San Diego,California,2020-12-11,4,u,61
San Diego,California,2020-12-11,4,thing,60
San Diego,California,2020-12-11,4,first,59
San Diego,California,2020-12-11,4,today,59
San Diego,California,2020-12-11,4,work,58
San Diego,California,2020-12-11,4,right,58
San Diego,California,2020-12-11,4,going,57
San Diego,California,2020-12-11,4,still,57
San Diego,California,2020-12-11,4,new,56
San Diego,California,2020-12-11,4,feel,56
San Diego,California,2020-12-11,4,much,54
San Diego,California,2020-12-11,4,shit,52
San Diego,California,2020-12-11,4,look,52
San Diego,California,2020-12-11,4,last,51
San Diego,California,2020-12-11,4,thank,51
San Diego,California,2020-12-11,4,na,49
San Diego,California,2020-12-11,4,getting,48
San Diego,California,2020-12-11,4,way,48
San Diego,California,2020-12-11,4,never,48
San Diego,California,2020-12-11,4,life,48
San Diego,California,2020-12-11,4,man,48
San Diego,California,2020-12-11,4,take,46
San Jose,California,2020-04-02,1,like,166
San Jose,California,2020-04-02,1,get,148
San Jose,California,2020-04-02,1,time,146
San Jose,California,2020-04-02,1,day,141
San Jose,California,2020-04-02,1,one,131
San Jose,California,2020-04-02,1,people,114
San Jose,California,2020-04-02,1,need,112
San Jose,California,2020-04-02,1,love,104
San Jose,California,2020-04-02,1,know,99
San Jose,California,2020-04-02,1,amp,93
San Jose,California,2020-04-02,1,good,93
San Jose,California,2020-04-02,1,nt,93
San Jose,California,2020-04-02,1,got,92
San Jose,California,2020-04-02,1,go,90
San Jose,California,2020-04-02,1,today,81
San Jose,California,2020-04-02,1,work,81
San Jose,California,2020-04-02,1,back,79
San Jose,California,2020-04-02,1,going,77
San Jose,California,2020-04-02,1,april,77
San Jose,California,2020-04-02,1,lol,76
San Jose,California,2020-04-02,1,thank,75
San Jose,California,2020-04-02,1,u,72
San Jose,California,2020-04-02,1,california,71
San Jose,California,2020-04-02,1,really,68
San Jose,California,2020-04-02,1,make,67
San Jose,California,2020-04-02,1,year,65
San Jose,California,2020-04-02,1,want,63
San Jose,California,2020-04-02,1,let,62
San Jose,California,2020-04-02,1,first,62
San Jose,California,2020-04-02,1,think,61
San Jose,California,2020-04-02,1,right,61
San Jose,California,2020-04-02,1,well,61
San Jose,California,2020-04-02,1,even,60
San Jose,California,2020-04-02,1,still,60
San Jose,California,2020-04-02,1,thing,59
San Jose,California,2020-04-02,1,much,58
San Jose,California,2020-04-02,1,new,58
San Jose,California,2020-04-02,1,see,58
San Jose,California,2020-04-02,1,would,58
San Jose,California,2020-04-02,1,covid19,58
San Jose,California,2020-04-02,1,please,58
San Jose,California,2020-04-02,1,home,56
San Jose,California,2020-04-02,1,take,55
San Jose,California,2020-04-02,1,san,54
San Jose,California,2020-04-02,1,say,53
San Jose,California,2020-04-02,1,help,53
San Jose,California,2020-04-02,1,life,51
San Jose,California,2020-04-02,1,also,51
San Jose,California,2020-04-02,1,happy,51
San Jose,California,2020-04-02,1,could,50
San Jose,California,2020-08-01,2,like,162
San Jose,California,2020-08-01,2,get,132
San Jose,California,2020-08-01,2,one,115
San Jose,California,2020-08-01,2,people,112
San Jose,California,2020-08-01,2,time,101
San Jose,California,2020-08-01,2,lol,100
San Jose,California,2020-08-01,2,know,100
San Jose,California,2020-08-01,2,love,96
San Jose,California,2020-08-01,2,nt,96
San Jose,California,2020-08-01,2,day,90
San Jose,California,2020-08-01,2,amp,87
San Jose,California,2020-08-01,2,got,86
San Jose,California,2020-08-01,2,today,84
San Jose,California,2020-08-01,2,year,79
San Jose,California,2020-08-01,2,good,78
San Jose,California,2020-08-01,2,make,76
San Jose,California,2020-08-01,2,go,74
San Jose,California,2020-08-01,2,think,74
San Jose,California,2020-08-01,2,see,71
San Jose,California,2020-08-01,2,need,70
San Jose,California,2020-08-01,2,thank,70
San Jose,California,2020-08-01,2,would,67
San Jose,California,2020-08-01,2,look,60
San Jose,California,2020-08-01,2,say,58
San Jose,California,2020-08-01,2,great,56
San Jose,California,2020-08-01,2,thanks,56
San Jose,California,2020-08-01,2,back,56
San Jose,California,2020-08-01,2,new,56
San Jose,California,2020-08-01,2,way,56
San Jose,California,2020-08-01,2,best,54
San Jose,California,2020-08-01,2,u,53
San Jose,California,2020-08-01,2,much,53
San Jose,California,2020-08-01,2,work,53
San Jose,California,2020-08-01,2,shit,52
San Jose,California,2020-08-01,2,right,52
San Jose,California,2020-08-01,2,still,51
San Jose,California,2020-08-01,2,first,50
San Jose,California,2020-08-01,2,ca,50
San Jose,California,2020-08-01,2,want,50
San Jose,California,2020-08-01,2,happy,49
San Jose,California,2020-08-01,2,week,48
San Jose,California,2020-08-01,2,na,48
San Jose,California,2020-08-01,2,really,47
San Jose,California,2020-08-01,2,friend,46
San Jose,California,2020-08-01,2,always,46
San Jose,California,2020-08-01,2,going,46
San Jose,California,2020-08-01,2,god,46
San Jose,California,2020-08-01,2,man,45
San Jose,California,2020-08-01,2,take,45
San Jose,California,2020-08-01,2,fucking,44
San Jose,California,2020-11-20,3,like,151
San Jose,California,2020-11-20,3,get,135
San Jose,California,2020-11-20,3,one,127
San Jose,California,2020-11-20,3,good,120
San Jose,California,2020-11-20,3,time,119
San Jose,California,2020-11-20,3,people,103
San Jose,California,2020-11-20,3,got,103
San Jose,California,2020-11-20,3,year,102
San Jose,California,2020-11-20,3,know,98
San Jose,California,2020-11-20,3,love,95
San Jose,California,2020-11-20,3,amp,91
San Jose,California,2020-11-20,3,day,88
San Jose,California,2020-11-20,3,need,87
San Jose,California,2020-11-20,3,really,80
San Jose,California,2020-11-20,3,book,80
San Jose,California,2020-11-20,3,thank,80
San Jose,California,2020-11-20,3,nt,79
San Jose,California,2020-11-20,3,go,79
San Jose,California,2020-11-20,3,make,77
San Jose,California,2020-11-20,3,would,74
San Jose,California,2020-11-20,3,see,73
San Jose,California,2020-11-20,3,want,68
San Jose,California,2020-11-20,3,right,66
San Jose,California,2020-11-20,3,back,66
San Jose,California,2020-11-20,3,think,65
San Jose,California,2020-11-20,3,lol,65
San Jose,California,2020-11-20,3,let,62
San Jose,California,2020-11-20,3,work,62
San Jose,California,2020-11-20,3,going,61
San Jose,California,2020-11-20,3,trump,60
San Jose,California,2020-11-20,3,na,56
San Jose,California,2020-11-20,3,posted,55
San Jose,California,2020-11-20,3,california,55
San Jose,California,2020-11-20,3,today,52
San Jose,California,2020-11-20,3,way,51
San Jose,California,2020-11-20,3,thing,50
San Jose,California,2020-11-20,3,still,49
San Jose,California,2020-11-20,3,even,47
San Jose,California,2020-11-20,3,fuck,47
San Jose,California,2020-11-20,3,u,47
San Jose,California,2020-11-20,3,great,47
San Jose,California,2020-11-20,3,look,47
San Jose,California,2020-11-20,3,photo,46
San Jose,California,2020-11-20,3,tell,46
San Jose,California,2020-11-20,3,welcome,46
San Jose,California,2020-11-20,3,shit,45
San Jose,California,2020-11-20,3,realdonaldtrump,44
San Jose,California,2020-11-20,3,please,44
San Jose,California,2020-11-20,3,show,44
San Jose,California,2020-11-20,3,joannepaulson,44
San Jose,California,2021-01-28,4,like,193
San Jose,California,2021-01-28,4,get,145
San Jose,California,2021-01-28,4,amp,135
San Jose,California,2021-01-28,4,one,116
San Jose,California,2021-01-28,4,day,108
San Jose,California,2021-01-28,4,time,104
San Jose,California,2021-01-28,4,love,101
San Jose,California,2021-01-28,4,people,97
San Jose,California,2021-01-28,4,go,94
San Jose,California,2021-01-28,4,lol,91
San Jose,California,2021-01-28,4,year,90
San Jose,California,2021-01-28,4,good,88
San Jose,California,2021-01-28,4,need,85
San Jose,California,2021-01-28,4,make,82
San Jose,California,2021-01-28,4,nt,80
San Jose,California,2021-01-28,4,back,77
San Jose,California,2021-01-28,4,would,77
San Jose,California,2021-01-28,4,got,75
San Jose,California,2021-01-28,4,know,74
San Jose,California,2021-01-28,4,think,71
San Jose,California,2021-01-28,4,california,70
San Jose,California,2021-01-28,4,still,66
San Jose,California,2021-01-28,4,see,65
San Jose,California,2021-01-28,4,really,65
San Jose,California,2021-01-28,4,thank,65
San Jose,California,2021-01-28,4,san,64
San Jose,California,2021-01-28,4,look,64
San Jose,California,2021-01-28,4,right,62
San Jose,California,2021-01-28,4,going,61
San Jose,California,2021-01-28,4,today,60
San Jose,California,2021-01-28,4,work,60
San Jose,California,2021-01-28,4,posted,59
San Jose,California,2021-01-28,4,jose,59
San Jose,California,2021-01-28,4,even,58
San Jose,California,2021-01-28,4,great,53
San Jose,California,2021-01-28,4,u,53
San Jose,California,2021-01-28,4,new,53
San Jose,California,2021-01-28,4,want,53
San Jose,California,2021-01-28,4,wind,52
San Jose,California,2021-01-28,4,shit,52
San Jose,California,2021-01-28,4,much,51
San Jose,California,2021-01-28,4,thing,50
San Jose,California,2021-01-28,4,photo,49
